,Id,Title,Content,Tag,User,Vote,Answer,View,Time,Link
2608,74579986,Python doesn’t see my folder OS X Monterey [closed],"Here is my code: def Update_data(): url = 'https://api.blockchain.info/charts/market-price?format=csv' source_dir = os.path.expanduser(""~/Downloads/market-price.csv"") target_dir = 'Desktop/...","['python', 'database', 'csv']",808thlife,-1,0,23,2022-11-26 05:39:14Z,https://stackoverflow.com/questions/74579986/python-doesn-t-see-my-folder-os-x-monterey
2609,74579981,Is there a python binding to the Berkeley DB XML database?,"I'm trying to migrate some perl code to python and it uses Sleeypcat::DbXml 'simple' to get read access to a .dbxml file, creates a XmlManager, calls createQueryContext, openContainer and query to get ...","['python', 'python-3.x', 'api', 'berkeley-db', 'berkeley-db-xml']",snoopyjc,0,0,10,2022-11-26 05:38:21Z,https://stackoverflow.com/questions/74579981/is-there-a-python-binding-to-the-berkeley-db-xml-database
2610,74579979,Why i can't insert double to SQLite table,I tried a lot of way to insert double number to SQLite table but it keep return false but I don't know why. I want the acconut remember the money I designer a mobile bank on android studio this is the ...,"['java', 'android']",Đào Robert,0,0,27,2022-11-26 05:37:51Z,https://stackoverflow.com/questions/74579979/why-i-cant-insert-double-to-sqlite-table
2611,74579976,Insert data into mysql table by clicking on a link using PHP and HTML,"I`m new in PHP and I'm creating a Airbnb website with recommendations for users. I have three tables in my database: users, houses and user_choice. I display data about houses like simple html table ...","['php', 'mysql']",Oleksandr Mazur,0,0,25,2022-11-26 05:36:53Z,https://stackoverflow.com/questions/74579976/insert-data-into-mysql-table-by-clicking-on-a-link-using-php-and-html
2612,74579974,Bootstrap adding validation class changes the look of button,"CORRECT BUTTON EXPECTED. I have a bootstrap form, when I add the invalid-feedback class the botton gets sharp corners instead of round corners. I dont want to do it using inline css overriding styles....","['html', 'css', 'bootstrap-5']",Code Guy,0,0,15,2022-11-26 05:36:09Z,https://stackoverflow.com/questions/74579974/bootstrap-adding-validation-class-changes-the-look-of-button
2613,74579973,How can I convert a list of float values to a string of hex?,"To start off, I'm not a programmer or script writer. I'm modding a 3d model file of a game and it involves using a hex editor to input values into the float32 box in a hex editor like HxD. So i'm ...","['automation', 'scripting', 'batch-processing', 'floating-point-conversion']",Eddie,0,0,17,2022-11-26 05:36:09Z,https://stackoverflow.com/questions/74579973/how-can-i-convert-a-list-of-float-values-to-a-string-of-hex
2614,74579972,"When Iam trying to connect in Oracle SQL Developer, it keeps on loading as Testing Connection",Not sure what could be this sudden issue as it looks like got hanged at Testing Connection pop-up. Can someone please suggest what I need to look into.,"['sql', 'oracle-sqldeveloper']",Meenal,0,0,11,2022-11-26 05:36:01Z,https://stackoverflow.com/questions/74579972/when-iam-trying-to-connect-in-oracle-sql-developer-it-keeps-on-loading-as-testi
2615,74579971,How can i read large EmailMessage object using wb+ if the file is large using python3?,I wish to write a very large EmailMessage object using binary in small sizes just like it is done using buffer.read(1024). IS there a way? I have tried like this which is wrong as the Email Message ...,"['email', 'python-3.7']",user956424,0,0,7,2022-11-26 05:35:03Z,https://stackoverflow.com/questions/74579971/how-can-i-read-large-emailmessage-object-using-wb-if-the-file-is-large-using-py
2616,74579970,correct use of single/double pointers in C,"I am doing a university project where i want to read lines from a file and store them in an array of Records, (and later sort them) each record is a struct as follows: typedef struct Record{ int ...","['c', 'pointers', 'memory-management', 'malloc']",tpip_enjoy,0,0,22,2022-11-26 05:34:52Z,https://stackoverflow.com/questions/74579970/correct-use-of-single-double-pointers-in-c
2617,74579968,Unable to retrieve contents of element id,Unable to retrieve elements contents using excel vba Option Explicit Dim XMLPage As New MSXML2.XMLHTTP60 Dim HTMLDoc As New MSHTML.HTMLDocument Dim HTMLInput As MSHTML.IHTMLElement Dim HTMLButtons As ...,"['excel', 'vba', 'getelementbyid', 'getelementsbyclassname', 'mshtml']",Sourav,0,0,29,2022-11-26 05:34:45Z,https://stackoverflow.com/questions/74579968/unable-to-retrieve-contents-of-element-id
2618,74579967,How shall I make stream buffer dataset from many files for train on pytorch?,"I want to train a CNN model by ""pytorch"" with several 'pickle' files and each file is about 5 gb size and each one looks like ""{'features': 3D matrix, 'labels': a list}""; I can't ...","['pytorch', 'stream', 'dataset']",Henry,0,0,7,2022-11-26 05:34:29Z,https://stackoverflow.com/questions/74579967/how-shall-i-make-stream-buffer-dataset-from-many-files-for-train-on-pytorch
2619,74579964,How do i fix the random IndexError: List index out of range?,I am getting an IndexError: list index out of range. I can run the code right after the error and it will run through the list just fine. I don't believe there is an actual error but the clunkiness of ...,"['python', 'pandas', 'dataframe', 'selenium', 'index-error']",TSned3,1,0,37,2022-11-26 05:32:53Z,https://stackoverflow.com/questions/74579964/how-do-i-fix-the-random-indexerror-list-index-out-of-range
2620,74579962,how to get group name after group_by?,I want to use group names after the group_by function. The following is my example for illustration. table 1 year size 1990 4 1990 3 1991 5 1991 5 table 2 year breaks_1 breaks_2 breaks_3 1990 ...,"['r', 'dplyr', 'group-by']",Daaaaa,1,0,41,2022-11-26 05:32:13Z,https://stackoverflow.com/questions/74579962/how-to-get-group-name-after-group-by
2621,74579960,Streambuilder did not display the data from firestore,i want to make a grid of image by 3 like instagram based on user upload. the streambuilder is not displaying any data from firestore. i already separate the stream so its not inside the streambuilder. ...,"['flutter', 'google-cloud-firestore', 'stream-builder']",Jessen Jie,0,0,25,2022-11-26 05:32:06Z,https://stackoverflow.com/questions/74579960/streambuilder-did-not-display-the-data-from-firestore
2622,74579959,Why does createxxxBinding not working on javafx? [closed],"I am trying to playing a video,this video is separation of audio and video,so I have to playing it by two of MediaPlayer. Because there will have two players working in the same video ,so I need to ...","['kotlin', 'javafx']",Anivie,-1,0,27,2022-11-26 05:32:04Z,https://stackoverflow.com/questions/74579959/why-does-createxxxbinding-not-working-on-javafx
2623,74579957,Getting data from ASP.NET Core API,I am working on Market and Financial News app.I took the API from https://www.marketaux.com/. I am trying to display the news from the site into my home page. I have created a model file and ...,"['c#', 'asp.net-core', 'asp.net-web-api', 'rest-client', 'asp.net-webpages']",Rishitha kota,-1,0,31,2022-11-26 05:30:40Z,https://stackoverflow.com/questions/74579957/getting-data-from-asp-net-core-api
2624,74579956,Change the table position to left 0 while its overflow in CSS,"I thought each table row will move continuously move left to right but its overflowing :( I wanted when ""T10"" reach the end of the window it come on left :0 and start going to end, and when &...",['css'],Mr. kismat,0,0,35,2022-11-26 05:30:37Z,https://stackoverflow.com/questions/74579956/change-the-table-position-to-left-0-while-its-overflow-in-css
2625,74579955,"How can I print the number of steps forward, backward, and total?","My task is to print the motion of a person based on randomly generated values. The random integers will determine what will show on screen. ex. If the program generated the forward steps to be 4, and ...","['python', 'loops', 'iteration', 'motion']",kora,0,0,20,2022-11-26 05:30:18Z,https://stackoverflow.com/questions/74579955/how-can-i-print-the-number-of-steps-forward-backward-and-total
2626,74579954,Future<string> getjsondata() async niot working,I have added await then it also not working and if i remove this it showing me error. please help me out! ERROR IMAGE,"['flutter', 'dart']",dhananjay sharma,-1,0,14,2022-11-26 05:29:38Z,https://stackoverflow.com/questions/74579954/futurestring-getjsondata-async-niot-working
2627,74579953,Making an API request every X amount of seconds in reactJS,"On entering CurrencyPage, I am trying to get the list of currencyConversionRates from database and then subsequently set an interval to constantly get the new updated list of currencyConversionRates ...","['reactjs', 'react-hooks', 'async-await', 'promise', 'setinterval']",Yeo Bryan,1,0,32,2022-11-26 05:29:27Z,https://stackoverflow.com/questions/74579953/making-an-api-request-every-x-amount-of-seconds-in-reactjs
2628,74579952,Why do I have to #include the absolute path instead of relative? What to change in CMake? [closed],This might be trivial but I am trying to understand why do I have to include the absolute path of fileB.hpp inside fileA.hpp rather than relative despite A/CMakeLists.txt including the path to B/...,"['c++', 'cmake', 'include']",xyf,0,0,25,2022-11-26 05:29:11Z,https://stackoverflow.com/questions/74579952/why-do-i-have-to-include-the-absolute-path-instead-of-relative-what-to-change
2629,74579951,How to schedule page updates rather than on refresh,"I am new to Javascript so bare with me. I am working on a Wordle Clone and everytime I refresh the page, the game selects a new word from my array of words. I am wondering if there is a way to make it ...","['javascript', 'node.js', 'setinterval', 'wordle-game', 'node-schedule']",mannymcfly,0,0,6,2022-11-26 05:29:00Z,https://stackoverflow.com/questions/74579951/how-to-schedule-page-updates-rather-than-on-refresh
2630,74579950,Packer provisioners failing on azure-arm,I have the following build in a Packer .hcl file. The first provisioner succeeds but the other two always fail. Does anyone have a working azure-arm provisioner to install software on a Windows ...,"['azure-devops', 'packer']",Dean Schulze,0,0,5,2022-11-26 05:28:57Z,https://stackoverflow.com/questions/74579950/packer-provisioners-failing-on-azure-arm
2631,74579948,Collection's View Label pass to modal upon tapping the collection view item,My problem is I want to pass the label in my collection view to a modal page upon tapping a collection view items. this is my homepage.xml.cs code: ` async private void TapGestureRecognizer_Tapped(...,"['c#', 'xamarin.forms', 'modal-dialog', 'popup', 'collectionview']",Newbie _XamForm,0,0,26,2022-11-26 05:28:16Z,https://stackoverflow.com/questions/74579948/collections-view-label-pass-to-modal-upon-tapping-the-collection-view-item
2632,74579944,qrCode downloader using python,I need suggestions and guides. I have a server. I have thousands of .pdf files. Each .pdf file needs to be downloaded with a unique qrCode for each .pdf file. It needs to be created using Python. ...,"['python', 'server', 'telegram-bot', 'qr-code']",Irina Lea,-2,0,14,2022-11-26 05:26:26Z,https://stackoverflow.com/questions/74579944/qrcode-downloader-using-python
